TASK_VEHICLE_ID,TASK_VEHICLETYPE_ID,VEHICLE_ID,TASK_ID,VIN,VIN_PATAC_ID,RMU_CODE,STATE,EXTRA1,EXTRA2,EXTRA3,IS_DEL,UPDATE_TIME
41138,8388,318801659,7045,LSGCF8NT3T0990180,VS26IV006,,0,,,,0,
41139,8388,318801705,7045,LSGCF8NT7T0990182,VS26IV007,,0,,,,0,
41140,8388,318801632,7045,LSGCF8NT9T0990183,VS26IV008,,0,,,,0,
41141,8388,318801724,7045,LSGCF8NT2T0990185,VS26IV012,,0,,,,0,
41142,8388,318801610,7045,LSGCF8NT4T0990186,VS26IV013,,0,,,,0,
41143,8388,318801647,7045,LSGCF8NT4T0990172,VS26IV014,6381710,0,,,,0,
41144,8388,318801740,7045,LSGCF8NT8T0990191,VS26IV015,6381900,0,,,,0,
41145,8388,318801592,7045,LSGCF8NT7T0990151,VS26IV017,,0,,,,0,
41146,8388,318801586,7045,LSGCF8NT9T0990152,VS26IV018,,0,,,,0,
41147,8388,318801609,7045,LSGCF8NTXT0990158,VS26IV019,,0,,,,0,
41148,8388,318801688,7045,LSGCF8NTXT0990175,VS26IV020,,0,,,,0,
41149,8388,318801642,7045,LSGCF8NT7T0990165,VS26IV021,,0,,,,0,
41150,8388,318801641,7045,LSGCF8NTXT0990161,VS26IV022,,0,,,,0,
41151,8388,318801630,7045,LSGCF8NT0T0990153,VS26IV023,,0,,,,0,
41152,8388,318801611,7045,LSGCF8NT1T0990162,VS26IV025,,0,,,,0,
41153,8388,318801518,7045,LSGCF8NT6T0990142,VS26IV029,6381938,0,,,,0,
41154,8388,318801599,7045,LSGCF8NTXT0990144,VS26IV030,273754412,0,,,,0,
41155,8388,318801563,7045,LSGCF8NT5T0990147,VS26IV031,,0,,,,0,
41156,8388,318801578,7045,LSGCF8NT7T0990148,VS26IV032,6377632,0,,,,0,
41157,8388,318801589,7045,LSGCF8NT8T0990157,VS26IV033,6377630,0,,,,0,
41158,8388,318801666,7045,LSGCF8NT2T0990168,VS26IV034,,0,,,,0,
41159,8388,318801907,7045,LSGCF8NT0T0990170,VS26IV035,,0,,,,0,
41160,8388,318801608,7045,LSGCF8NT2T0990154,VS26IV036,6382208,0,,,,0,
41161,8388,318801648,7045,LSGCF8NT6T0990173,VS26IV037,,0,,,,0,
41162,8388,318801643,7045,LSGCF8NT3T0990163,VS26IV038,,0,,,,0,
41163,8388,318801644,7045,LSGCF8NT2T0990171,VS26IV039,,0,,,,0,
41164,8388,318801645,7045,LSGCF8NT4T0990169,VS26IV040,6382159,0,,,,0,
41165,8388,318801649,7045,LSGCF8NT3T0990177,VS26IV041,,0,,,,0,
41166,8388,318801665,7045,LSGCF8NT5T0990181,VS26IV046,,0,,,,0,
41167,8388,318801595,7045,LSGCF8NT7T0990179,VS26IV048,,0,,,,0,
41168,8388,318801564,7045,LSGCF8NT1T0990145,VS26IV050,6377721,0,,,,0,
41169,8388,318801565,7045,LSGCF8NT8T0990143,VS26IV052,6381976,0,,,,0,
41170,8388,318801607,7045,LSGCF8NT5T0990164,VS26IV053,6381992,0,,,,0,
41171,8388,318801650,7045,LSGCF8NT9T0990166,VS26IV054,6382301,0,,,,0,
41172,8388,318801691,7045,LSGCF8NT1T0990176,VS26IV055,,0,,,,0,
41173,8388,318801732,7045,LSGCF8NT0T0990184,VS26IV056,6377602,0,,,,0,
41174,8388,318801716,7045,LSGCF8NTXT0990189,VS26IV059,273754016,0,,,,0,
41175,8388,318801682,7045,LSGCF8NT6T0990187,VS26IV060,,0,,,,0,
41176,8388,318801579,7045,LSGCF8NT5T0990150,VS26IV061,,0,,,,0,
41177,8388,318801594,7045,LSGCF8NT4T0990155,VS26IV057,,0,,,,0,
41178,8388,318801681,7045,LSGCF8NT8T0990174,VS26IV058,,0,,,,0,
41179,8388,318801729,7045,LSGCF8NT1T0990193,VS26IV062,,0,,,,0,
41180,8388,318801944,7045,LSGCF8NT3SS107391,VS26IV201,6377684,0,,,,0,
41181,8388,318802179,7045,LSGCF8NT5SS107392,VS26IV202,273752413,0,,,,0,
41182,8388,318801981,7045,LSGCF8NT7SS107393,VS26IV203,6377599,0,,,,0,
41183,8388,318801973,7045,LSGCF8NT9SS107394,VS26IV204,6377784,0,,,,0,
41184,8388,318802178,7045,LSGCF8NT0SS107395,VS26IV205,273753432,0,,,,0,
41185,8388,318801962,7045,LSGCF8NT2SS107396,VS26IV206,6377751,0,,,,0,
41186,8388,318802666,7045,LSGCF8NT6SS141132,VS26NV999,273753022,0,,,,0,
41187,8388,318801843,7045,LSGCF8NT4SS106721,VS26OV001,273754418,0,,,,0,
41188,8388,318802037,7045,LSGCF8NT6SS106770,VS26OV002,273753884,0,,,,0,
41189,8388,318801846,7045,LSGCF8NT6SS106719,VS26OV003,6377695,0,,,,0,
41190,8388,318802058,7045,LSGCF8NT8SS106771,VS26OV004,,0,,,,0,
41191,8388,318802226,7045,LSGCF8NT9SS142503,VS26OV005,,0,,,,0,
41192,8388,318801886,7045,LSGCF8NT3SS106726,VS26OV006,,0,,,,0,
41193,8388,318801844,7045,LSGCF8NT6SS106722,VS26OV007,273754405,0,,,,0,
41194,8388,318801845,7045,LSGCF8NT8SS106723,VS26OV008,273754202,0,,,,0,
41195,8388,318801998,7045,LSGCF8NT8SS106768,VS26OV009,273754006,0,,,,0,
41196,8388,318802190,7045,LSGCF8NT8SS106768_E,VS26OV009_E,6381812,0,,,,0,
41197,8388,318802014,7045,LSGCF8NTXSS106769,VS26OV010,6377828,0,,,,0,
41198,8388,318801842,7045,LSGCF8NT2SS106720,VS26OV011,273754218,0,,,,0,
41199,8388,318802189,7045,LSGCF8NT2SS106720_E,VS26OV011_E,,0,,,,0,
41200,8388,318802059,7045,LSGCF8NTXSS106772,VS26OV012,,0,,,,0,
41201,8388,318801925,7045,LSGCF8NT9SS106732,VS26OV013,,0,,,,0,
41202,8388,318801847,7045,LSGCF8NT5SS106727,VS26OV014,273753754,0,,,,0,
41203,8388,318801977,7045,LSGCF8NT0SS106747,VS26OV015,273754151,0,,,,0,
41204,8388,318801612,7045,LSGCF8NT7SS106731,VS26OV016,6382020,0,,,,0,
41205,8388,318801868,7045,LSGCF8NT2SS106734,VS26OV017,273754420,0,,,,0,
41206,8388,318801867,7045,LSGCF8NT0SS106733,VS26OV018,6377768,0,,,,0,
41207,8388,318801899,7045,LSGCF8NT1SS106725,VS26OV019,6382074,0,,,,0,
41208,8388,318801908,7045,LSGCF8NT7SS106745,VS26OV020,,0,,,,0,
41209,8388,318801990,7045,LSGCF8NT8SS106754,VS26OV021,,0,,,,0,
41210,8388,318801909,7045,LSGCF8NT1SS106739,VS26OV022,,0,,,,0,
41211,8388,318801866,7045,LSGCF8NT5SS106730,VS26OV023,6381759,0,,,,0,
41212,8388,318801900,7045,LSGCF8NT7SS106728,VS26OV024,273754414,0,,,,0,
41213,8388,318801848,7045,LSGCF8NT9SS106729,VS26OV025,273754206,0,,,,0,
41214,8388,318801887,7045,LSGCF8NTXSS106724,VS26OV026,273754021,0,,,,0,
41215,8388,318801976,7045,LSGCF8NT3SS106743,VS26OV027,273753854,0,,,,0,
41216,8388,318801991,7045,LSGCF8NT6SS106753,VS26OV028,273754024,0,,,,0,
41217,8388,318801999,7045,LSGCF8NTXSS106755,VS26OV029,273753772,0,,,,0,
41218,8388,318802001,7045,LSGCF8NT1SS106756,VS26OV030,273753638,0,,,,0,
41219,8388,318801878,7045,LSGCF8NT1SS106756_E,VS26OV030_E,6377607,0,,,,0,
41220,8388,318802019,7045,LSGCF8NT7SS106762,VS26OV032,273753299,0,,,,0,
41221,8388,318801871,7045,LSGCF8NT8SS106737,VS26OV033,273753180,0,,,,0,
41222,8388,318801936,7045,LSGCF8NT4SS106749,VS26OV034,273754406,0,,,,0,
41223,8388,318801951,7045,LSGCF8NT2SS106748,VS26OV035,273754411,0,,,,0,
41224,8388,318801901,7045,LSGCF8NTXSS106738,VS26OV036,273754419,0,,,,0,
41225,8388,318801978,7045,LSGCF8NT2SS106751,VS26OV037,273753511,0,,,,0,
40608,8215,318802390,6864,LSGNB83L0V0990034,TU27OV107,6382123,0,,,,0,
40609,8215,318802742,6864,LSGNB83L5V0990062,TU27OV303,6381834,0,,,,0,
42559,8495,318802078,7125,LSGCF8N52SS120103,VS26OV202,6381825,3,,,,0,
40048,8103,318802394,6761,LSGMJ5P2XTV002708,NS27OV014,6381897,0,,,,0,
40047,8103,318802341,6761,LSGMJ5P20SV027132,NS27OV013,6381949,0,,,,0,
40049,8103,318802368,6761,LSGMJ5P29TV002229,NS27OV015,6382059,0,,,,0,
40050,8103,318802653,6761,LSGMJ5P29TV003249,NS27PV001,6381716,0,,,,0,
40051,8103,318802620,6761,LSGMJ5P25TV003247,NS27PV002,6382184,0,,,,0,
41226,8388,318801870,7045,LSGCF8NT4SS106735,VS26OV038,273752411,0,,,,0,
41227,8388,318802051,7045,LSGCF8NT3SS106760,VS26OV039,,0,,,,0,
41228,8388,318801963,7045,LSGCF8NT4SS106718,VS26OV040,273752574,0,,,,0,
41229,8388,318801953,7045,LSGCF8NT4SS106752,VS26OV041,273753418,0,,,,0,
41230,8388,318801985,7045,LSGCF8NT9SS106763,VS26OV042,273753658,0,,,,0,
41231,8388,318801869,7045,LSGCF8NT2SS106717,VS26OV043,273752344,0,,,,0,
41232,8388,318802052,7045,LSGCF8NT5SS106758,VS26OV044,273753019,0,,,,0,
41233,8388,318801979,7045,LSGCF8NT7SS106759,VS26OV045,273753842,0,,,,0,
41234,8388,318801954,7045,LSGCF8NT3SS106757,VS26OV046,273753954,0,,,,0,
41235,8388,318801952,7045,LSGCF8NT0SS106750,VS26OV048,273754415,0,,,,0,
41236,8388,318802002,7045,LSGCF8NT5SS106761,VS26OV050,273752919,0,,,,0,
41237,8388,318801986,7045,LSGCF8NT0SS106764,VS26OV051,273753155,0,,,,0,
41238,8388,318802000,7045,LSGCF8NT6SS106767,VS26OV099,273754223,0,,,,0,
41239,8388,318802077,7045,LSGCF8N50SS120102,VS26OV201,6381810,0,,,,0,
41240,8388,318802078,7045,LSGCF8N52SS120103,VS26OV202,6381825,0,,,,0,
41241,8388,318802503,7045,LSGCF8N52SS120103_E,VS26OV202_E,,0,,,,0,
41242,8388,318802136,7045,LSGCF8N5XSS120110,VS26OV213,273752396,0,,,,0,
41243,8388,318802130,7045,LSGCF8N5XSS120107,VS26OV214,273752991,0,,,,0,
41244,8388,318802119,7045,LSGCF8N51SS120108,VS26OV215,273754184,0,,,,0,
41245,8388,318802062,7045,LSGCF8N59SS120101,VS26OV216,273754106,0,,,,0,
41246,8388,318802155,7045,LSGCF8N54SS132477,VS26OV217,273752988,0,,,,0,
41247,8388,318802168,7045,LSGCF8N56SS132478,VS26OV218,273753201,0,,,,0,
41248,8388,318802122,7045,LSGCF8N55SS120113,VS26OV219,273753885,0,,,,0,
41249,8388,318802169,7045,LSGCF8N58SS132479,VS26OV220,273752285,0,,,,0,
41250,8388,318802170,7045,LSGCF8N54SS132480,VS26OV221,,0,,,,0,
41251,8388,318802123,7045,LSGCF8N57SS120114,VS26OV222,273753890,0,,,,0,
41252,8388,318802164,7045,LSGCF8N56SS132481,VS26OV223,273753076,0,,,,0,
41253,8388,318802146,7045,LSGCF8N50SS120116,VS26OV224,273753897,0,,,,0,
41254,8388,318802152,7045,LSGCF8N57SS132473,VS26OV225,273753409,0,,,,0,
41255,8388,318802153,7045,LSGCF8N59SS132474,VS26OV226,273754004,0,,,,0,
41256,8388,318802061,7045,LSGCF8N57SS120100,VS26OV227,273754071,0,,,,0,
41257,8388,318802079,7045,LSGCF8N56SS120105,VS26OV228,273752355,0,,,,0,
41258,8388,318802091,7045,LSGCF8N58SS120106,VS26OV229,273752281,0,,,,0,
41259,8388,318802151,7045,LSGCF8N55SS132472,VS26OV230,273754211,0,,,,0,
41260,8388,318802145,7045,LSGCF8N59SS120115,VS26OV231,273754023,0,,,,0,
41261,8388,318802183,7045,LSGCF8N50SS132475,VS26OV232,273753717,0,,,,0,
41262,8388,318802182,7045,LSGCF8N57SS132487,VS26OV233,,0,,,,0,
41263,8388,318802257,7045,LSGCF8N57SS151220,VS26OV235,273753661,0,,,,0,
41264,8388,318801971,7045,LSGCF8N57SS151220_E,VS26OV235_E,6381912,0,,,,0,
41265,8388,318802248,7045,LSGCF8N59SS151221,VS26OV236,273753850,0,,,,0,
41266,8388,318802310,7045,LSGCF8N59SS161263,VS26OV239,6381787,0,,,,0,
41267,8388,318802165,7045,LSGCF8N52SS137189,VS26OV898,273753140,0,,,,0,
41268,8388,318802335,7045,LSGCF8N52SS137189_E,VS26OV898_E,6381803,0,,,,0,
41269,8388,318802187,7045,LSGCF8N50SS137188,VS26OV899,273752377,0,,,,0,
41270,8388,318801924,7045,LSGCF8N50SS137188_E,VS26OV899_E,6382195,0,,,,0,
41271,8388,318802135,7045,LSGCF8NT9SS128584,VS26OV993,273752733,0,,,,0,
41272,8388,318802125,7045,LSGCF8NT0SS128585,VS26OV994,,0,,,,0,
41273,8388,318802126,7045,LSGCF8NT2SS128586,VS26OV995,273754082,0,,,,0,
41274,8388,318802127,7045,LSGCF8NT4SS128587,VS26OV996,273754088,0,,,,0,
41275,8388,318802229,7045,LSGCF8NT1SS141135,VS26OV997,273752312,0,,,,0,
41276,8388,318802230,7045,LSGCF8NT3SS141136,VS26OV998,273753720,0,,,,0,
41277,8388,318802252,7045,LSGCF8NTXSS141134,VS26OV999,273752170,0,,,,0,
41278,8388,318802150,7045,LSGCF8NT3SS128581,VS26PV002,6382297,0,,,,0,
41279,8388,318802154,7045,LSGCF8NT1SS128580,VS26PV001,6382024,0,,,,0,
41280,8388,318802158,7045,LSGCF8NT5SS128582,VS26PV003,6382287,0,,,,0,
41281,8388,318802264,7045,LSGCF8NT3SS142500,VS26PV009,273754108,0,,,,0,
41282,8388,318801879,7045,LSGCF8NT3SS142500_E,VS26PV009_E,,0,,,,0,
41283,8388,318802361,7045,LSGCF8N53SS169553,VS26PV201,6382257,0,,,,0,
41284,8388,318802362,7045,LSGCF8N55SS169554,VS26PV202,6381792,0,,,,0,
41285,8388,318802166,7045,LSGCF8N5XSS161269_E,VS26PV206_E,6381896,0,,,,0,
41286,8388,318802548,7045,LSGCF8NT6TS021655,VS26SV001,6382214,0,,,,0,
41287,8388,318802549,7045,LSGCF8NT8TS021656,VS26SV003,6381941,0,,,,0,
41288,8388,318802550,7045,LSGCF8N58TS021657,VS26SV004,6382019,0,,,,0,
41289,8388,318802557,7045,LSGCF8NT7VS000008,VU27OV008,6382365,0,,,,0,
41290,8388,318802120,7045,LSGCF8N53SS120109,VS26OV212,273753246,0,,,,0,
42398,8472,318801917,7119,LSGMJ5P54SV005371,NS26SV608,6381852,3,,,,0,
42670,8505,318802232,7131,LSGCF8N5XSS132483,,,0,,,,0,
42671,8505,318802233,7131,LSGCF8NT7SS128583,,,0,,,,0,
42672,8505,318802054,7131,LSGCF8NT2SS106765,CTF,,0,,,,0,
42673,8505,318802282,7131,LSGCF8N58SS132482,CTF,,0,,,,0,
42674,8505,318802304,7131,LSGCF8NT8SS141133,CTF,,0,,,,0,
42675,8505,318801659,7131,LSGCF8NT3T0990180,VS26IV006,,0,,,,0,
42676,8505,318801705,7131,LSGCF8NT7T0990182,VS26IV007,,0,,,,0,
42677,8505,318801632,7131,LSGCF8NT9T0990183,VS26IV008,,0,,,,0,
42678,8505,318801724,7131,LSGCF8NT2T0990185,VS26IV012,,0,,,,0,
42679,8505,318801610,7131,LSGCF8NT4T0990186,VS26IV013,,0,,,,0,
42680,8505,318801647,7131,LSGCF8NT4T0990172,VS26IV014,6381710,0,,,,0,
42681,8505,318801740,7131,LSGCF8NT8T0990191,VS26IV015,6381900,0,,,,0,
42682,8505,318801592,7131,LSGCF8NT7T0990151,VS26IV017,,0,,,,0,
42683,8505,318801586,7131,LSGCF8NT9T0990152,VS26IV018,,0,,,,0,
42684,8505,318801609,7131,LSGCF8NTXT0990158,VS26IV019,,0,,,,0,
42685,8505,318801688,7131,LSGCF8NTXT0990175,VS26IV020,,0,,,,0,
42686,8505,318801642,7131,LSGCF8NT7T0990165,VS26IV021,,0,,,,0,
42687,8505,318801641,7131,LSGCF8NTXT0990161,VS26IV022,,0,,,,0,
42688,8505,318801630,7131,LSGCF8NT0T0990153,VS26IV023,,0,,,,0,
42689,8505,318801611,7131,LSGCF8NT1T0990162,VS26IV025,,0,,,,0,
42690,8505,318801518,7131,LSGCF8NT6T0990142,VS26IV029,6381938,0,,,,0,
42691,8505,318801599,7131,LSGCF8NTXT0990144,VS26IV030,273754412,0,,,,0,
42692,8505,318801563,7131,LSGCF8NT5T0990147,VS26IV031,,0,,,,0,
42693,8505,318801578,7131,LSGCF8NT7T0990148,VS26IV032,6377632,0,,,,0,
42694,8505,318801589,7131,LSGCF8NT8T0990157,VS26IV033,6377630,0,,,,0,
42695,8505,318801666,7131,LSGCF8NT2T0990168,VS26IV034,,0,,,,0,
42696,8505,318801907,7131,LSGCF8NT0T0990170,VS26IV035,,0,,,,0,
42697,8505,318801608,7131,LSGCF8NT2T0990154,VS26IV036,6382208,0,,,,0,
42698,8505,318801648,7131,LSGCF8NT6T0990173,VS26IV037,,0,,,,0,
42699,8505,318801643,7131,LSGCF8NT3T0990163,VS26IV038,,0,,,,0,
42700,8505,318801644,7131,LSGCF8NT2T0990171,VS26IV039,,0,,,,0,
42701,8505,318801645,7131,LSGCF8NT4T0990169,VS26IV040,6382159,0,,,,0,
42702,8505,318801649,7131,LSGCF8NT3T0990177,VS26IV041,,0,,,,0,
42703,8505,318801665,7131,LSGCF8NT5T0990181,VS26IV046,,0,,,,0,
42704,8505,318801595,7131,LSGCF8NT7T0990179,VS26IV048,,0,,,,0,
42705,8505,318801564,7131,LSGCF8NT1T0990145,VS26IV050,6377721,0,,,,0,
42706,8505,318801565,7131,LSGCF8NT8T0990143,VS26IV052,,0,,,,0,
42707,8505,318801607,7131,LSGCF8NT5T0990164,VS26IV053,,0,,,,0,
42708,8505,318801650,7131,LSGCF8NT9T0990166,VS26IV054,6382301,0,,,,0,
42709,8505,318801691,7131,LSGCF8NT1T0990176,VS26IV055,,0,,,,0,
42710,8505,318801732,7131,LSGCF8NT0T0990184,VS26IV056,6377602,0,,,,0,
42711,8505,318801594,7131,LSGCF8NT4T0990155,VS26IV057,,0,,,,0,
42712,8505,318801681,7131,LSGCF8NT8T0990174,VS26IV058,,0,,,,0,
42713,8505,318801716,7131,LSGCF8NTXT0990189,VS26IV059,273754016,0,,,,0,
42714,8505,318801682,7131,LSGCF8NT6T0990187,VS26IV060,,0,,,,0,
42715,8505,318801579,7131,LSGCF8NT5T0990150,VS26IV061,,0,,,,0,
42716,8505,318801729,7131,LSGCF8NT1T0990193,VS26IV062,,0,,,,0,
42717,8505,318801944,7131,LSGCF8NT3SS107391,VS26IV201,6377684,0,,,,0,
42718,8505,318802179,7131,LSGCF8NT5SS107392,VS26IV202,,0,,,,0,
42719,8505,318801981,7131,LSGCF8NT7SS107393,VS26IV203,,0,,,,0,
42720,8505,318801973,7131,LSGCF8NT9SS107394,VS26IV204,,0,,,,0,
42721,8505,318802178,7131,LSGCF8NT0SS107395,VS26IV205,,0,,,,0,
42722,8505,318801962,7131,LSGCF8NT2SS107396,VS26IV206,6377751,0,,,,0,
42723,8505,318802666,7131,LSGCF8NT6SS141132,VS26NV999,273753022,0,,,,0,
42724,8505,318801843,7131,LSGCF8NT4SS106721,VS26OV001,273754418,0,,,,0,
42725,8505,318802037,7131,LSGCF8NT6SS106770,VS26OV002,273753884,0,,,,0,
42726,8505,318801846,7131,LSGCF8NT6SS106719,VS26OV003,6377695,0,,,,0,
42727,8505,318802058,7131,LSGCF8NT8SS106771,VS26OV004,,0,,,,0,
42728,8505,318802226,7131,LSGCF8NT9SS142503,VS26OV005,,0,,,,0,
42729,8505,318801886,7131,LSGCF8NT3SS106726,VS26OV006,,0,,,,0,
42730,8505,318801844,7131,LSGCF8NT6SS106722,VS26OV007,273754405,0,,,,0,
42731,8505,318801845,7131,LSGCF8NT8SS106723,VS26OV008,273754202,0,,,,0,
42732,8505,318801998,7131,LSGCF8NT8SS106768,VS26OV009,273754006,0,,,,0,
42733,8505,318802190,7131,LSGCF8NT8SS106768_E,VS26OV009_E,,0,,,,0,
42734,8505,318802014,7131,LSGCF8NTXSS106769,VS26OV010,6377828,0,,,,0,
42735,8505,318801842,7131,LSGCF8NT2SS106720,VS26OV011,273754109,0,,,,0,
42736,8505,318802189,7131,LSGCF8NT2SS106720_E,VS26OV011_E,,0,,,,0,
42737,8505,318802059,7131,LSGCF8NTXSS106772,VS26OV012,,0,,,,0,
42738,8505,318801925,7131,LSGCF8NT9SS106732,VS26OV013,,0,,,,0,
42739,8505,318801847,7131,LSGCF8NT5SS106727,VS26OV014,273753754,0,,,,0,
42740,8505,318801977,7131,LSGCF8NT0SS106747,VS26OV015,273754151,0,,,,0,
42741,8505,318801612,7131,LSGCF8NT7SS106731,VS26OV016,273754413,0,,,,0,
42742,8505,318801868,7131,LSGCF8NT2SS106734,VS26OV017,273754420,0,,,,0,
42743,8505,318801867,7131,LSGCF8NT0SS106733,VS26OV018,6377768,0,,,,0,
42744,8505,318801899,7131,LSGCF8NT1SS106725,VS26OV019,273754292,0,,,,0,
42745,8505,318801908,7131,LSGCF8NT7SS106745,VS26OV020,,0,,,,0,
42746,8505,318801990,7131,LSGCF8NT8SS106754,VS26OV021,,0,,,,0,
42747,8505,318801909,7131,LSGCF8NT1SS106739,VS26OV022,,0,,,,0,
42748,8505,318801866,7131,LSGCF8NT5SS106730,VS26OV023,6381759,0,,,,0,
42749,8505,318801900,7131,LSGCF8NT7SS106728,VS26OV024,273754414,0,,,,0,
42750,8505,318801848,7131,LSGCF8NT9SS106729,VS26OV025,273754206,0,,,,0,
42751,8505,318801887,7131,LSGCF8NTXSS106724,VS26OV026,273754021,0,,,,0,
42752,8505,318801976,7131,LSGCF8NT3SS106743,VS26OV027,273753854,0,,,,0,
42753,8505,318801991,7131,LSGCF8NT6SS106753,VS26OV028,273754024,0,,,,0,
42754,8505,318801999,7131,LSGCF8NTXSS106755,VS26OV029,273753772,0,,,,0,
42755,8505,318802001,7131,LSGCF8NT1SS106756,VS26OV030,273753638,0,,,,0,
42756,8505,318801878,7131,LSGCF8NT1SS106756_E,VS26OV030_E,,0,,,,0,
42757,8505,318802019,7131,LSGCF8NT7SS106762,VS26OV032,273753299,0,,,,0,
42758,8505,318801871,7131,LSGCF8NT8SS106737,VS26OV033,273753180,0,,,,0,
42759,8505,318801936,7131,LSGCF8NT4SS106749,VS26OV034,273754406,0,,,,0,
42760,8505,318801951,7131,LSGCF8NT2SS106748,VS26OV035,273754411,0,,,,0,
42761,8505,318801901,7131,LSGCF8NTXSS106738,VS26OV036,273754419,0,,,,0,
42762,8505,318801978,7131,LSGCF8NT2SS106751,VS26OV037,273753511,0,,,,0,
42763,8505,318801870,7131,LSGCF8NT4SS106735,VS26OV038,273752411,0,,,,0,
42764,8505,318802051,7131,LSGCF8NT3SS106760,VS26OV039,,0,,,,0,
42765,8505,318801963,7131,LSGCF8NT4SS106718,VS26OV040,273752574,0,,,,0,
42766,8505,318801953,7131,LSGCF8NT4SS106752,VS26OV041,273753418,0,,,,0,
42767,8505,318801985,7131,LSGCF8NT9SS106763,VS26OV042,273753658,0,,,,0,
42768,8505,318801869,7131,LSGCF8NT2SS106717,VS26OV043,273752344,0,,,,0,
42769,8505,318802052,7131,LSGCF8NT5SS106758,VS26OV044,273753019,0,,,,0,
42770,8505,318801979,7131,LSGCF8NT7SS106759,VS26OV045,273753727,0,,,,0,
42771,8505,318801954,7131,LSGCF8NT3SS106757,VS26OV046,273753954,0,,,,0,
42772,8505,318801952,7131,LSGCF8NT0SS106750,VS26OV048,273754415,0,,,,0,
42773,8505,318802002,7131,LSGCF8NT5SS106761,VS26OV050,273752919,0,,,,0,
42774,8505,318801986,7131,LSGCF8NT0SS106764,VS26OV051,273753155,0,,,,0,
42775,8505,318802000,7131,LSGCF8NT6SS106767,VS26OV099,273754223,0,,,,0,
42776,8505,318802077,7131,LSGCF8N50SS120102,VS26OV201,,0,,,,0,
42777,8505,318802078,7131,LSGCF8N52SS120103,VS26OV202,6381825,0,,,,0,
42778,8505,318802503,7131,LSGCF8N52SS120103_E,VS26OV202_E,,0,,,,0,
42779,8505,318802118,7131,LSGCF8N54SS120104,VS26OV203,6381833,0,,,,0,
42780,8505,318801980,7131,LSGCF8N51SS132470,VS26OV207,6377761,0,,,,0,
42781,8505,318801974,7131,LSGCF8N53SS132471,VS26OV208,6377641,0,,,,0,
42782,8505,318802131,7131,LSGCF8N53SS120112,VS26OV210,273753515,0,,,,0,
42783,8505,318802121,7131,LSGCF8N51SS120111,VS26OV211,273754053,0,,,,0,
42784,8505,318801923,7131,LSGCF8N51SS120111_E,VS26OV211_E,6377661,0,,,,0,
42785,8505,318802120,7131,LSGCF8N53SS120109,VS26OV212,273752377,0,,,,0,
43741,8541,318802481,7161,LSGNB8P50TS013215,TU27OV013,6381777,0,,,,0,
43742,8541,318802462,7161,LSGNB8P52TS013216,TU27OV014,6381774,0,,,,0,
43743,8541,318802669,7161,LSGNB8P52TS035135,TU27PV003,6382051,0,,,,0,
43744,8541,318802468,7161,LSGNB8P56TS013218,TU27OV004,6377696,0,,,,0,
43745,8541,318802562,7161,LSGNB8P57TS024955,TU27OV005,6382020,0,,,,0,
34379,7842,318802548,6501,LSGCF8NT6TS021655,VS26SV001,6382214,0,,,,0,
34380,7842,318802549,6501,LSGCF8NT8TS021656,VS26SV003,6381941,0,,,,0,
34381,7842,318802550,6501,LSGCF8N58TS021657,VS26SV004,6382019,0,,,,0,
38364,8062,318801612,6741,LSGCF8NT7SS106731,VS26OV016,6382020,0,,,,0,
38365,8062,318801999,6741,LSGCF8NTXSS106755,VS26OV029,273753772,0,,,,0,
38366,8062,318802119,6741,LSGCF8N51SS120108,VS26OV215,273754184,0,,,,0,
38367,8062,318801608,6741,LSGCF8NT2T0990154,VS26IV036,6382208,0,,,,0,
38368,8062,318801589,6741,LSGCF8NT8T0990157,VS26IV033,6377630,0,,,,0,
38369,8062,318801578,6741,LSGCF8NT7T0990148,VS26IV032,6377632,0,,,,0,
38370,8062,318801518,6741,LSGCF8NT6T0990142,VS26IV029,6381938,0,,,,0,
38371,8062,318801599,6741,LSGCF8NTXT0990144,VS26IV030,273754412,0,,,,0,
38372,8062,318801609,6741,LSGCF8NTXT0990158,VS26IV019,,0,,,,0,
38373,8062,318801586,6741,LSGCF8NT9T0990152,VS26IV018,,0,,,,0,
38374,8062,318801592,6741,LSGCF8NT7T0990151,VS26IV017,,0,,,,0,
38375,8062,318801740,6741,LSGCF8NT8T0990191,VS26IV015,6381900,0,,,,0,
38376,8062,318801647,6741,LSGCF8NT4T0990172,VS26IV014,6381710,0,,,,0,
38377,8062,318801610,6741,LSGCF8NT4T0990186,VS26IV013,,0,,,,0,
38378,8062,318801724,6741,LSGCF8NT2T0990185,VS26IV012,,0,,,,0,
38379,8062,318801632,6741,LSGCF8NT9T0990183,VS26IV008,,0,,,,0,
38380,8062,318801705,6741,LSGCF8NT7T0990182,VS26IV007,,0,,,,0,
38381,8062,318801659,6741,LSGCF8NT3T0990180,VS26IV006,,0,,,,0,
38382,8062,318802054,6741,LSGCF8NT2SS106765,CTF,,0,,,,0,
38383,8062,318802282,6741,LSGCF8N58SS132482,CTF,,0,,,,0,
38384,8062,318802304,6741,LSGCF8NT8SS141133,CTF,,0,,,,0,
42786,8505,318802136,7131,LSGCF8N5XSS120110,VS26OV213,273752396,0,,,,0,
42787,8505,318802130,7131,LSGCF8N5XSS120107,VS26OV214,273752991,0,,,,0,
